sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
MECKLENBURG - 126,MECKLENBURG - 126,4811,69,4811,1.0
MECKLENBURG - 127,MECKLENBURG - 127,4789,164,4789,1.0
MECKLENBURG - 127,IREDELL - CC4-1,0,2,4789,0.0
MECKLENBURG - 128,MECKLENBURG - 128,3291,21,3291,1.0
MECKLENBURG - 129,MECKLENBURG - 129,2172,34,2172,1.0
MECKLENBURG - 130,MECKLENBURG - 130,2791,20,2791,1.0
MECKLENBURG - 131,MECKLENBURG - 131,1817,7,1817,1.0
MECKLENBURG - 132,MECKLENBURG - 132,3378,39,3378,1.0
MECKLENBURG - 133,MECKLENBURG - 133,5380,132,5380,1.0
MECKLENBURG - 134,MECKLENBURG - 134,8400,201,8400,1.0
MECKLENBURG - 135,MECKLENBURG - 135,11091,97,11091,1.0
MECKLENBURG - 136,MECKLENBURG - 136,2747,40,2747,1.0
MECKLENBURG - 137,MECKLENBURG - 137,7087,83,7087,1.0
MECKLENBURG - 138,MECKLENBURG - 138,5444,52,5444,1.0
MECKLENBURG - 139.1,MECKLENBURG - 139.1,4068,57,4068,1.0
MECKLENBURG - 140,MECKLENBURG - 140,7084,60,7084,1.0
MECKLENBURG - 141,MECKLENBURG - 141,10455,68,10455,1.0
MECKLENBURG - 142,MECKLENBURG - 142,7376,186,7376,1.0
MECKLENBURG - 143,MECKLENBURG - 143,6089,79,6089,1.0
MECKLENBURG - 144,MECKLENBURG - 144,4008,20,4008,1.0
MECKLENBURG - 145,MECKLENBURG - 145,10908,116,10936,0.9974396488661302
MECKLENBURG - 145,CABARRUS - 02-09,28,2,10936,0.002560351133869788
MECKLENBURG - 146,MECKLENBURG - 146,6320,50,6320,1.0
MECKLENBURG - 147,MECKLENBURG - 147,6753,59,6753,1.0
MECKLENBURG - 148,MECKLENBURG - 148,13593,185,13593,1.0
MECKLENBURG - 149,MECKLENBURG - 149,6988,72,6988,1.0
MECKLENBURG - 150,MECKLENBURG - 150,3960,40,3960,1.0
MECKLENBURG - 151,MECKLENBURG - 151,6031,70,6031,1.0
MECKLENBURG - 200,MECKLENBURG - 200,3423,145,3423,1.0
MECKLENBURG - 201,MECKLENBURG - 201,9286,117,9286,1.0
MECKLENBURG - 202,MECKLENBURG - 202,9925,308,10104,0.9822842438638163
MECKLENBURG - 202,MECKLENBURG - 206,179,4,10104,0.01771575613618369
MECKLENBURG - 203,MECKLENBURG - 203,8124,79,8124,1.0
MECKLENBURG - 204.1,MECKLENBURG - 204.1,6170,65,6170,1.0
MECKLENBURG - 205,MECKLENBURG - 205,4440,74,4460,0.9955156950672646
MECKLENBURG - 205,CABARRUS - 01-04,20,2,4460,0.004484304932735426
MECKLENBURG - 206,MECKLENBURG - 206,7517,169,7517,1.0
MECKLENBURG - 207,MECKLENBURG - 207,6155,97,6155,1.0
MECKLENBURG - 208,MECKLENBURG - 208,4998,77,4998,1.0
MECKLENBURG - 208,IREDELL - DV1B-1,0,1,4998,0.0
MECKLENBURG - 208,IREDELL - DV2B-1,0,1,4998,0.0
MECKLENBURG - 208,MECKLENBURG - 206,0,1,4998,0.0
MECKLENBURG - 209,MECKLENBURG - 209,5178,165,5178,1.0
MECKLENBURG - 210,MECKLENBURG - 210,7115,93,7115,1.0
MECKLENBURG - 211,MECKLENBURG - 211,12947,203,12947,1.0
MECKLENBURG - 211,MECKLENBURG - 241,0,3,12947,0.0
MECKLENBURG - 212,MECKLENBURG - 212,16996,189,17016,0.9988246356370475
MECKLENBURG - 212,MECKLENBURG - 145,20,1,17016,0.0011753643629525152
MECKLENBURG - 213,MECKLENBURG - 213,6348,73,6348,1.0
MECKLENBURG - 214,MECKLENBURG - 214,3870,29,3870,1.0
MECKLENBURG - 215,MECKLENBURG - 215,3831,54,3831,1.0
MECKLENBURG - 216,MECKLENBURG - 216,5529,43,5529,1.0
MECKLENBURG - 217,MECKLENBURG - 217,3584,46,3584,1.0
MECKLENBURG - 218,MECKLENBURG - 218,2949,40,2949,1.0
MECKLENBURG - 219,MECKLENBURG - 219,3067,46,3067,1.0
MECKLENBURG - 220,MECKLENBURG - 220,3282,47,3282,1.0
MECKLENBURG - 221,MECKLENBURG - 221,4842,91,4842,1.0
MECKLENBURG - 222,MECKLENBURG - 222,8215,128,8215,1.0
MECKLENBURG - 223.1,MECKLENBURG - 223.1,8075,146,8075,1.0
MECKLENBURG - 224,MECKLENBURG - 224,3899,103,3899,1.0
MECKLENBURG - 225,MECKLENBURG - 225,2899,99,2899,1.0
MECKLENBURG - 226,MECKLENBURG - 226,4576,41,4576,1.0
MECKLENBURG - 227,MECKLENBURG - 227,7973,138,7973,1.0
MECKLENBURG - 228,MECKLENBURG - 228,6144,87,6144,1.0
MECKLENBURG - 229,MECKLENBURG - 229,12660,163,12660,1.0
MECKLENBURG - 230,MECKLENBURG - 230,12279,199,12279,1.0
MECKLENBURG - 231,MECKLENBURG - 231,6395,68,6395,1.0
MECKLENBURG - 232,MECKLENBURG - 232,5675,56,5675,1.0
MECKLENBURG - 233,MECKLENBURG - 233,4431,49,4431,1.0
MECKLENBURG - 234,MECKLENBURG - 234,4553,38,4553,1.0
MECKLENBURG - 234,MECKLENBURG - 083,0,2,4553,0.0
MECKLENBURG - 235,MECKLENBURG - 235,4444,44,4444,1.0
MECKLENBURG - 236,MECKLENBURG - 236,5451,150,5451,1.0
MECKLENBURG - 237,MECKLENBURG - 237,5625,53,5625,1.0
MECKLENBURG - 238.1,MECKLENBURG - 238.1,3091,22,3091,1.0
MECKLENBURG - 239,MECKLENBURG - 239,4227,58,4227,1.0
MECKLENBURG - 240,MECKLENBURG - 240,7143,129,7143,1.0
MECKLENBURG - 241,MECKLENBURG - 241,8737,275,8737,1.0
MECKLENBURG - 242,MECKLENBURG - 242,3011,33,3011,1.0
MECKLENBURG - 242,IREDELL - DV1B-1,0,1,3011,0.0
MECKLENBURG - 243,MECKLENBURG - 243,11969,125,11969,1.0
MITCHELL - 01,MITCHELL - 01-A,1395,67,1395,1.0
MITCHELL - 02,MITCHELL - 02,319,17,319,1.0
MITCHELL - 03,MITCHELL - 03,601,19,601,1.0
MITCHELL - 04,MITCHELL - 04,6542,294,6542,1.0
MITCHELL - 04,MCDOWELL - N.COVE,0,1,6542,0.0
MITCHELL - 04,YANCEY - 09 SOU,0,1,6542,0.0
MITCHELL - 05,MITCHELL - 05,858,49,858,1.0
MITCHELL - 06,MITCHELL - 06,598,45,598,1.0
MITCHELL - 07,MITCHELL - 07,223,31,223,1.0
MITCHELL - 08,MITCHELL - 01-A,307,25,307,1.0
MITCHELL - 08,YANCEY - 07 BRU,0,1,307,0.0
MITCHELL - 09,MITCHELL - 09,1393,63,1393,1.0
MONTGOMERY - BIS,MONTGOMERY - BIS,2139,139,2139,1.0
MONTGOMERY - CAN,MONTGOMERY - CAN,2042,133,2042,1.0
MONTGOMERY - CHE,MONTGOMERY - CHE,732,76,732,1.0
MONTGOMERY - CHE,RICHMOND - 25,0,1,732,0.0
MONTGOMERY - ELD,MONTGOMERY - ELD,1729,127,1729,1.0
MONTGOMERY - ELD,DAVIDSON - 56,0,1,1729,0.0
MONTGOMERY - LIT,MONTGOMERY - LIT,606,41,606,1.0
MONTGOMERY - MTG,MONTGOMERY - MTG,1688,137,1698,0.9941107184923439
MONTGOMERY - MTG,RICHMOND - 14,10,2,1698,0.005889281507656066
MONTGOMERY - OPH,MONTGOMERY - OPH,363,33,363,1.0
MONTGOMERY - PEE,MONTGOMERY - PEE,1529,127,1529,1.0
MONTGOMERY - PEE,MONTGOMERY - MTG,0,1,1529,0.0
MONTGOMERY - ROC,MONTGOMERY - ROC,980,43,980,1.0
MONTGOMERY - STA,MONTGOMERY - STA,2011,156,2011,1.0
MONTGOMERY - STA,MOORE - WEM,0,2,2011,0.0
MONTGOMERY - T1,MONTGOMERY - T1,2279,179,2279,1.0
MONTGOMERY - T2,MONTGOMERY - T2,1876,117,1876,1.0
MONTGOMERY - UWH,MONTGOMERY - UWH,1652,106,1652,1.0
MONTGOMERY - WAD,MONTGOMERY - WAD,539,43,539,1.0
MOORE - BEN,MOORE - BEN,2399,120,2399,1.0
MOORE - CAM,MOORE - CAM,3044,149,3044,1.0
MOORE - CAR,MOORE - CAR,5814,320,5814,1.0
MOORE - DHR,MOORE - DHR,1981,118,1993,0.9939789262418465
MOORE - DHR,MOORE - RBN,12,4,1993,0.006021073758153537
MOORE - EAB,MOORE - EAB,3269,147,3269,1.0
MOORE - EAB,HOKE - 04,0,1,3269,0.0
MOORE - EAB,MOORE - PDN,0,1,3269,0.0
MOORE - EKWD,MOORE - EKWD,1681,69,1681,1.0
MOORE - EKWD,MOORE - WKWD1,0,1,1681,0.0
MOORE - EUR-WP,MOORE - EUR-WP,4407,124,4590,0.9601307189542484
MOORE - EUR-WP,MOORE - WKWD1,183,7,4590,0.03986928104575163
MOORE - EWD,MOORE - EWD,1727,94,1727,1.0
MOORE - EWD,MOORE - WKWD1,0,1,1727,0.0
MOORE - LTR,MOORE - LTR,3515,132,3515,1.0
MOORE - LTR,HOKE - 14,0,2,3515,0.0
MOORE - NSP,MOORE - NSP,2919,158,2919,1.0
MOORE - PBF,MOORE - PBF,2853,128,2853,1.0
MOORE - PDN,MOORE - PDN,3732,152,3732,1.0
MOORE - PHA1,MOORE - PHA1,3495,129,3495,1.0
MOORE - PHA2,MOORE - PHA2,2060,73,2060,1.0
MOORE - PHB1,MOORE - PHB1A,3182,73,3182,1.0
MOORE - PHB2,MOORE - PHB2,2359,75,2359,1.0
MOORE - PHC,MOORE - PHC,4165,74,4165,1.0
MOORE - RBN,MOORE - RBN,1892,138,1892,1.0
MOORE - SLS,MOORE - SLS,3875,89,3875,1.0
MOORE - SSP,MOORE - SSP,4440,175,4446,0.9986504723346828
MOORE - SSP,MOORE - PHB1A,6,4,4446,0.001349527665317139
MOORE - TLT,MOORE - TLT,535,36,604,0.8857615894039735
MOORE - TLT,MOORE - PHA1,69,3,604,0.11423841059602649
MOORE - VSS,MOORE - VSS,2568,131,2568,1.0
MOORE - WAB,MOORE - WAB,4736,222,5035,0.9406156901688183
MOORE - WAB,MOORE - WND,216,15,5035,0.04289970208540218
MOORE - WAB,MOORE - PHC,83,6,5035,0.016484607745779544
MOORE - WEM,MOORE - WEM,2229,82,2229,1.0
MOORE - WKWD,MOORE - WKWD1,2276,115,2283,0.9969338589575121
MOORE - WKWD,MOORE - PHB1A,7,1,2283,0.0030661410424879547
MOORE - WND,MOORE - WND,2472,101,2484,0.9951690821256038
MOORE - WND,MONTGOMERY - ROC,12,1,2484,0.004830917874396135
NASH - P01A,NASH - P01A,3556,141,3571,0.9957994959395128
NASH - P01A,WILSON - PROL,15,1,3571,0.004200504060487258
NASH - P02A,NASH - P02A,2819,151,3017,0.9343718926085516
NASH - P02A,JOHNSTON - PR20,198,2,3017,0.06562810739144846
NASH - P03A,NASH - P03A,2228,66,2228,1.0
NASH - P04A,NASH - P04A,2314,65,2314,1.0
NASH - P05A,NASH - P05A,3303,66,3303,1.0
NASH - P05A,NASH - P04A,0,1,3303,0.0
NASH - P06A,NASH - P06A,3298,139,3298,1.0
NASH - P06A,FRANKLIN - 08,0,4,3298,0.0
NASH - P07A,NASH - P07A,945,53,945,1.0
NASH - P08A,NASH - P08A,7913,255,7913,1.0
NASH - P09A,NASH - P09A,1648,69,1648,1.0
NASH - P10A,NASH - P10A,2138,68,2138,1.0
NASH - P11A,NASH - P11A,3059,99,3126,0.9785668586052463
NASH - P11A,NASH - P14A,67,2,3126,0.02143314139475368
NASH - P12A,NASH - P12A,1050,32,1050,1.0
NASH - P13A,NASH - P13A,880,72,880,1.0
NASH - P13A,EDGECOMBE - 0601,0,1,880,0.0
NASH - P13A,HALIFAX - ENF1,0,2,880,0.0
NASH - P13A,HALIFAX - RINGW,0,1,880,0.0
NASH - P14A,NASH - P14A,1537,79,1537,1.0
NASH - P15A,NASH - P15A,4598,115,4598,1.0
NASH - P16A,NASH - P16A,2579,162,2579,1.0
NASH - P16A,NASH - P14A,0,1,2579,0.0
NASH - P17A,NASH - P17A,4967,60,4967,1.0
NASH - P18A,NASH - P18A,3357,59,3357,1.0
NASH - P19A,NASH - P19A,6197,118,6197,1.0
NASH - P20A,NASH - P20A,3040,107,3111,0.9771777563484411
NASH - P20A,NASH - P15A,71,1,3111,0.022822243651558983
NASH - P21A,NASH - P21A,3248,246,3248,1.0
NASH - P22A,NASH - P22A,2358,109,2358,1.0
NASH - P23A,NASH - P23A,3807,94,3807,1.0
NASH - P24A,NASH - P24A,3575,124,3575,1.0
NASH - P24A,WILSON - PRTO,0,1,3575,0.0
NEW HANOVER - CF01,NEW HANOVER - CF01,4851,205,4851,1.0
NEW HANOVER - CF01,BRUNSWICK - NB05,0,5,4851,0.0
NEW HANOVER - CF01,PENDER - MC07,0,1,4851,0.0
NEW HANOVER - CF02,NEW HANOVER - CF02,3535,121,3535,1.0
NEW HANOVER - CF05,NEW HANOVER - CF05,3890,62,3890,1.0
NEW HANOVER - CF06,NEW HANOVER - CF06,3573,104,3573,1.0
NEW HANOVER - CF06,NEW HANOVER - W15,0,1,3573,0.0
NEW HANOVER - FP03,NEW HANOVER - FP03,1946,101,1946,1.0
NEW HANOVER - FP04,NEW HANOVER - FP04,5866,98,5866,1.0
NEW HANOVER - FP06,NEW HANOVER - FP06,4726,43,4726,1.0
NEW HANOVER - FP07,NEW HANOVER - FP07,5672,56,5672,1.0
NEW HANOVER - FP08,NEW HANOVER - FP08,5528,267,5528,1.0
NEW HANOVER - H01,NEW HANOVER - H01,1986,42,2135,0.9302107728337237
NEW HANOVER - H01,NEW HANOVER - W15,149,3,2135,0.06978922716627635
NEW HANOVER - H02,NEW HANOVER - H02,4180,55,4180,1.0
NEW HANOVER - H03,NEW HANOVER - W33,5943,103,5943,1.0
NEW HANOVER - H04,NEW HANOVER - H04,4644,70,4644,1.0
NEW HANOVER - H04,NEW HANOVER - H05,0,1,4644,0.0
NEW HANOVER - H05,NEW HANOVER - H05,4017,85,4017,1.0
NEW HANOVER - H06,NEW HANOVER - H06,3602,59,3602,1.0
NEW HANOVER - H08,NEW HANOVER - H08,6204,79,6204,1.0
NEW HANOVER - H10,NEW HANOVER - H10,4799,47,4799,1.0
NEW HANOVER - H11,NEW HANOVER - H11,7596,95,7596,1.0
NEW HANOVER - H11,NEW HANOVER - CF05,0,1,7596,0.0
NEW HANOVER - H12,NEW HANOVER - H12,3674,68,3674,1.0
NEW HANOVER - H13,NEW HANOVER - H13,4530,47,4530,1.0
NEW HANOVER - H13,NEW HANOVER - H12,0,3,4530,0.0
NEW HANOVER - M02,NEW HANOVER - M02,6126,77,6157,0.9949650803962969
NEW HANOVER - M02,NEW HANOVER - M07,31,6,6157,0.005034919603703102
NEW HANOVER - M03,NEW HANOVER - M03,5886,98,5886,1.0
NEW HANOVER - M04,NEW HANOVER - M04,7405,119,7405,1.0
NEW HANOVER - M06,NEW HANOVER - M06,3023,45,3023,1.0
NEW HANOVER - M07,NEW HANOVER - M07,2268,50,2268,1.0
NEW HANOVER - M07,NEW HANOVER - M02,0,1,2268,0.0
NEW HANOVER - W03,NEW HANOVER - W03,2477,135,2477,1.0
NEW HANOVER - W08,NEW HANOVER - W08,2205,57,2205,1.0
NEW HANOVER - W12,NEW HANOVER - W12,1708,48,1741,0.9810453762205629
NEW HANOVER - W12,NEW HANOVER - W27,33,2,1741,0.018954623779437105
NEW HANOVER - W13,NEW HANOVER - W34,2883,24,2883,1.0
NEW HANOVER - W15,NEW HANOVER - W15,6710,86,6710,1.0
NEW HANOVER - W16,NEW HANOVER - W16,3434,66,3434,1.0
NEW HANOVER - W17,NEW HANOVER - W17,2360,64,2360,1.0
NEW HANOVER - W18,NEW HANOVER - W35,1909,49,1939,0.9845281072717896
NEW HANOVER - W18,NEW HANOVER - W33,30,1,1939,0.015471892728210418
NEW HANOVER - W21,NEW HANOVER - W21,5271,37,5271,1.0
NEW HANOVER - W24,NEW HANOVER - W34,7230,36,7230,1.0
NEW HANOVER - W25,NEW HANOVER - W25,4143,235,4143,1.0
NEW HANOVER - W26,NEW HANOVER - W26,3313,110,3313,1.0
NEW HANOVER - W27,NEW HANOVER - W27,3321,141,3321,1.0
NEW HANOVER - W28,NEW HANOVER - W35,5243,89,5243,1.0
NEW HANOVER - W29,NEW HANOVER - W29,3467,203,3467,1.0
NEW HANOVER - W30,NEW HANOVER - W30,6058,96,6058,1.0
NEW HANOVER - W31,NEW HANOVER - W31,4432,114,4432,1.0
NEW HANOVER - WB,NEW HANOVER - WB,2129,70,2129,1.0
NEW HANOVER - WB,NEW HANOVER - H08,0,1,2129,0.0
NORTHAMPTON - CONWAY,NORTHAMPTON - COMIPE,860,40,860,1.0
NORTHAMPTON - CREEKS,NORTHAMPTON - CREEKS,647,35,647,1.0
NORTHAMPTON - GALATI,NORTHAMPTON - GALATI,600,45,600,1.0
NORTHAMPTON - GARYSB,NORTHAMPTON - GAPL,1515,134,1515,1.0
NORTHAMPTON - GASTON,NORTHAMPTON - GASTON,2809,128,2809,1.0
NORTHAMPTON - JACKSO,NORTHAMPTON - JARE,730,40,730,1.0
NORTHAMPTON - LAKE G,NORTHAMPTON - LAKE G,1477,49,1477,1.0
NORTHAMPTON - LASKER,NORTHAMPTON - LASKER,192,22,192,1.0
NORTHAMPTON - MILWAU,NORTHAMPTON - COMIPE,338,24,338,1.0
NORTHAMPTON - NEWTOW,NORTHAMPTON - NEWTOW,581,25,581,1.0
NORTHAMPTON - PENDLE,NORTHAMPTON - COMIPE,246,16,246,1.0
NORTHAMPTON - PLEASA,NORTHAMPTON - GAPL,415,47,415,1.0
NORTHAMPTON - POTECA,NORTHAMPTON - WOPO,241,12,241,1.0
NORTHAMPTON - REHOBE,NORTHAMPTON - JARE,211,24,211,1.0
NORTHAMPTON - RICH S,NORTHAMPTON - RICH S,1380,65,1380,1.0
NORTHAMPTON - RICH S,HERTFORD - SJ,0,1,1380,0.0
NORTHAMPTON - SEABOA,NORTHAMPTON - SEABOA,1029,95,1029,1.0
NORTHAMPTON - SEVERN,NORTHAMPTON - SEVERN,429,39,429,1.0
NORTHAMPTON - WOODLA,NORTHAMPTON - WOPO,666,53,666,1.0
NORTHAMPTON - WOODLA,HERTFORD - SJ,0,2,666,0.0
ONSLOW - BC21,ONSLOW - BC21,6599,68,6599,1.0
ONSLOW - BM08,ONSLOW - BM08,9509,147,9509,1.0
ONSLOW - CL10,ONSLOW - CL10,3966,35,3966,1.0
ONSLOW - CR07,ONSLOW - CR07,6885,105,6885,1.0
ONSLOW - EN03,ONSLOW - EN03,15955,218,15955,1.0
ONSLOW - FS16,ONSLOW - FS16,5333,155,5333,1.0
ONSLOW - FS16,ONSLOW - HR17,0,1,5333,0.0
ONSLOW - FS16,ONSLOW - JA01,0,2,5333,0.0
ONSLOW - GB12,ONSLOW - GB12,5818,68,5818,1.0
ONSLOW - HM05,ONSLOW - HM05,5893,69,5893,1.0
ONSLOW - HN14,ONSLOW - HN14,3350,81,3358,0.9976176295413937
ONSLOW - HN14,PENDER - UH08,8,1,3358,0.0023823704586063135
ONSLOW - HR17,ONSLOW - HR17,3713,192,3713,1.0
ONSLOW - HR17,PENDER - SC13,0,7,3713,0.0
ONSLOW - HR17,PENDER - SP15,0,4,3713,0.0
ONSLOW - HR17,PENDER - UH08,0,3,3713,0.0
ONSLOW - HU20,ONSLOW - HU20,4430,74,4430,1.0
ONSLOW - JA01,ONSLOW - JA01,33170,774,33170,1.0
ONSLOW - JA01,ONSLOW - NE22A,0,1,33170,0.0
ONSLOW - ML23,ONSLOW - ML23,1342,29,1342,1.0
ONSLOW - ML23,JONES - P07,0,1,1342,0.0
ONSLOW - MT24,ONSLOW - MT24,2219,56,2219,1.0
ONSLOW - NE22A,ONSLOW - NE22A,5755,112,5755,1.0
ONSLOW - NE22B,ONSLOW - NE22B,7150,88,7150,1.0
ONSLOW - NM13,ONSLOW - NM13,1374,31,1374,1.0
ONSLOW - NM13,DUPLIN - CYCK,0,1,1374,0.0
ONSLOW - NR02,ONSLOW - NR02,2488,86,2488,1.0
ONSLOW - RL09,ONSLOW - RL09,7135,135,7135,1.0
ONSLOW - SF18,ONSLOW - SF18,6740,106,6740,1.0
ONSLOW - SW19,ONSLOW - SW19,5857,199,5857,1.0
ONSLOW - SW19,CARTERET - CAPE,0,2,5857,0.0
ONSLOW - SW19,CARTERET - ISLE,0,2,5857,0.0
ONSLOW - TL06,ONSLOW - TL06,4519,45,4519,1.0
ONSLOW - VR15,ONSLOW - VR15,2734,50,2734,1.0
ONSLOW - WN04,ONSLOW - WN04,5508,93,5508,1.0
ORANGE - BC,ORANGE - CF1,2383,25,2383,1.0
ORANGE - BC,ORANGE - ES,0,1,2383,0.0
ORANGE - BP,ORANGE - EA1,920,9,920,1.0
ORANGE - CA,ORANGE - CA,1178,45,1178,1.0
ORANGE - CB,ORANGE - CB1,1612,26,1612,1.0
ORANGE - CC,ORANGE - UNC,3003,14,3003,1.0
ORANGE - CF,ORANGE - CF1,2691,40,2691,1.0
ORANGE - CG,ORANGE - CG,1613,59,1663,0.9699338544798557
ORANGE - CG,ORANGE - EF,40,3,1663,0.024052916416115455
ORANGE - CG,PERSON - SWST,10,1,1663,0.006013229104028864
ORANGE - CH,ORANGE - CH,1656,19,1656,1.0
ORANGE - CO,ORANGE - CO,2864,40,2864,1.0
ORANGE - CP,ORANGE - HN,2312,44,3452,0.6697566628041715
ORANGE - CP,ORANGE - HE,914,44,3452,0.264774044032445
ORANGE - CP,ORANGE - H,195,8,3452,0.05648899188876014
ORANGE - CP,ORANGE - TO,31,3,3452,0.008980301274623407
ORANGE - CS1,ORANGE - CS1,1742,62,1742,1.0
ORANGE - CW,ORANGE - CW,2910,124,2924,0.9952120383036935
ORANGE - CW,DURHAM - 44,14,7,2924,0.0047879616963064295
ORANGE - CW,DURHAM - 25,0,1,2924,0.0
ORANGE - CW,DURHAM - 26,0,1,2924,0.0
ORANGE - CX,ORANGE - CX,6221,186,6389,0.9737048051338237
ORANGE - CX,ALAMANCE - 104,83,7,6389,0.012991078416027547
ORANGE - CX,ALAMANCE - 10N,80,9,6389,0.01252152136484583
ORANGE - CX,ALAMANCE - 103,5,4,6389,0.0007825950853028644
ORANGE - DA,ORANGE - DA,2917,63,2917,1.0
ORANGE - DM,ORANGE - DM,2740,35,2740,1.0
ORANGE - EA,ORANGE - EA1,2127,13,2664,0.7984234234234234
ORANGE - EA,ORANGE - UNC,537,2,2664,0.20157657657657657
ORANGE - EF,ORANGE - EF,2138,89,2203,0.970494779845665
ORANGE - EF,ORANGE - GB,65,4,2203,0.029505220154335
ORANGE - EH,ORANGE - EH,2195,19,2195,1.0
ORANGE - ENO,ORANGE - ENO,3188,87,3527,0.903884320952651
ORANGE - ENO,ORANGE - HE,319,15,3527,0.09044513751063227
ORANGE - ENO,DURHAM - 50,17,4,3527,0.004819960306209243
ORANGE - ENO,DURHAM - 45,3,1,3527,0.0008505812305075135
ORANGE - ENO,DURHAM - 37,0,1,3527,0.0
ORANGE - ES,ORANGE - ES,2153,23,2153,1.0
ORANGE - GB,ORANGE - GB,5262,80,5471,0.961798574300859
ORANGE - GB,ORANGE - HE,209,7,5471,0.03820142569914092
ORANGE - GL,ORANGE - GL,2539,64,2551,0.9952959623676989
ORANGE - GL,DURHAM - 53-2,12,1,2551,0.004704037632301058
ORANGE - GR,ORANGE - UNC,2553,22,2553,1.0
ORANGE - H,ORANGE - H,974,51,1440,0.6763888888888889
ORANGE - H,ORANGE - WH,251,11,1440,0.17430555555555555
ORANGE - H,ORANGE - HE,215,22,1440,0.14930555555555555
ORANGE - HF,ORANGE - HF,2771,61,3792,0.7307489451476793
ORANGE - HF,ORANGE - RE,1021,21,3792,0.26925105485232065
ORANGE - KM,ORANGE - KM,1982,41,1982,1.0
ORANGE - KM,DURHAM - 53-2,0,1,1982,0.0
ORANGE - LC,ORANGE - CB1,2208,22,2929,0.7538409013315125
ORANGE - LC,ORANGE - OW1,677,4,2929,0.23113690679412768
ORANGE - LC,ORANGE - TH1,44,2,2929,0.015022191874359849
ORANGE - LI,ORANGE - UNC,1996,4,3666,0.5444626295690126
ORANGE - LI,ORANGE - WW1,1670,14,3666,0.45553737043098746
ORANGE - MF,ORANGE - UNC,4067,18,4067,1.0
ORANGE - NC,ORANGE - NC,2237,37,2237,1.0
ORANGE - NS,ORANGE - NS,3465,32,3465,1.0
ORANGE - OG,ORANGE - OG,3611,92,3657,0.9874213836477987
ORANGE - OG,ORANGE - HF,40,5,3657,0.010937927262783703
ORANGE - OG,ALAMANCE - 09S,6,3,3657,0.0016406890894175555
ORANGE - OG,ORANGE - CS1,0,1,3657,0.0
ORANGE - OG,ORANGE - SJ,0,1,3657,0.0
ORANGE - OW,ORANGE - OW1,3363,16,3363,1.0
ORANGE - PA,ORANGE - PA,3156,79,5673,0.5563194077207827
ORANGE - PA,ORANGE - RE,2517,34,5673,0.44368059227921736
ORANGE - RF,ORANGE - RF,1930,41,1930,1.0
ORANGE - SJ,ORANGE - SJ,2846,55,2846,1.0
ORANGE - SM,ORANGE - SM,2524,47,2893,0.8724507431731766
ORANGE - SM,ORANGE - HN,331,10,2893,0.1144141030072589
ORANGE - SM,ORANGE - HE,38,3,2893,0.013135153819564467
ORANGE - SM,DURHAM - 44,0,12,2893,0.0
ORANGE - TH,ORANGE - TH1,2169,30,2169,1.0
ORANGE - TO,ORANGE - TO,1426,58,1435,0.9937282229965156
ORANGE - TO,ORANGE - HN,9,1,1435,0.0062717770034843206
ORANGE - WC,ORANGE - WC,2081,46,2087,0.9971250598945856
ORANGE - WC,ALAMANCE - 09S,6,6,2087,0.0028749401054144704
ORANGE - WC,ALAMANCE - 08N,0,1,2087,0.0
ORANGE - WC,ORANGE - SJ,0,1,2087,0.0
ORANGE - WD,ORANGE - WD,3372,49,3372,1.0
ORANGE - WDS,ORANGE - WDS,439,1,439,1.0
ORANGE - WH,ORANGE - WH,2136,79,2984,0.7158176943699732
ORANGE - WH,ORANGE - HE,293,3,2984,0.09819034852546916
ORANGE - WH,ORANGE - H,291,10,2984,0.0975201072386059
ORANGE - WH,ORANGE - GB,229,7,2984,0.0767426273458445
ORANGE - WH,ORANGE - EF,35,6,2984,0.011729222520107238
ORANGE - WW,ORANGE - WW1,1789,22,1789,1.0
PAMLICO - 1AL A,PAMLICO - 1CR,597,21,597,1.0
PAMLICO - 1GB,PAMLICO - 1CR,1129,66,1129,1.0
PAMLICO - 1RB,PAMLICO - 1RB,1598,55,1598,1.0
PAMLICO - 1RB,CRAVEN - 20,0,4,1598,0.0
PAMLICO - 1RB,CRAVEN - TE13,0,1,1598,0.0
PAMLICO - 2OT,PAMLICO - 2OT,1883,155,1883,1.0
PAMLICO - 2SW,PAMLICO - 3CH,485,45,485,1.0
PAMLICO - 3BY,PAMLICO - 3CH,1897,134,1897,1.0
PAMLICO - 4HB,PAMLICO - 4BR,220,111,220,1.0
PAMLICO - 4MSIC,PAMLICO - 4BR,167,40,167,1.0
PAMLICO - 4VM A,PAMLICO - 4BR,267,45,267,1.0
PAMLICO - 5AP,PAMLICO - 5AP,2235,110,2235,1.0
PASQUOTANK - EAST,PASQUOTANK - EAST,3383,183,3383,1.0
PASQUOTANK - EAST,PASQUOTANK - NIX,0,1,3383,0.0
PASQUOTANK - MH,PASQUOTANK - MH,4679,147,4679,1.0
PASQUOTANK - NEW,PASQUOTANK - NEW,2090,57,2090,1.0
PASQUOTANK - NIX,PASQUOTANK - NIX,3937,76,4003,0.9835123657257058
PASQUOTANK - NIX,PASQUOTANK - SOUTH,66,2,4003,0.01648763427429428
PASQUOTANK - NORTH,PASQUOTANK - NORTH,2998,146,2998,1.0
