sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
JACKSON - CAS,JACKSON - CAS,2212,185,2212,1.0
JACKSON - CFK,JACKSON - CFK,668,42,668,1.0
JACKSON - CUL,JACKSON - CUL,9507,141,9507,1.0
JACKSON - DIL,JACKSON - SDC,1264,107,1264,1.0
JACKSON - GCK,JACKSON - GCK,1164,40,1164,1.0
JACKSON - GLV,JACKSON - GLV,2223,240,2223,1.0
JACKSON - QUA,JACKSON - QUA,4791,177,4791,1.0
JACKSON - RIV,JACKSON - RIV,966,78,966,1.0
JACKSON - SAV,JACKSON - SAV,1208,42,1208,1.0
JACKSON - SCC,JACKSON - SCC,1922,139,1922,1.0
JACKSON - SNW,JACKSON - SDC,2015,63,2015,1.0
JACKSON - SSW,JACKSON - SDC,3453,146,3453,1.0
JACKSON - WEB,JACKSON - WEB,2298,79,2298,1.0
JOHNSTON - PR04,JOHNSTON - PR04,1486,60,1486,1.0
JOHNSTON - PR07,JOHNSTON - PR07,3490,164,3490,1.0
JOHNSTON - PR08,JOHNSTON - PR08,2544,54,2544,1.0
JOHNSTON - PR09,JOHNSTON - PR09,6006,126,6006,1.0
JOHNSTON - PR10A,JOHNSTON - PR10A,3835,131,3835,1.0
JOHNSTON - PR10A,JOHNSTON - PR09,0,1,3835,0.0
JOHNSTON - PR10A,JOHNSTON - PR10B,0,1,3835,0.0
JOHNSTON - PR10A,JOHNSTON - PR11B,0,4,3835,0.0
JOHNSTON - PR10A,JOHNSTON - PR29A,0,2,3835,0.0
JOHNSTON - PR10A,JOHNSTON - PR34,0,5,3835,0.0
JOHNSTON - PR10B,JOHNSTON - PR10B,2945,64,2945,1.0
JOHNSTON - PR10B,JOHNSTON - PR11B,0,5,2945,0.0
JOHNSTON - PR10B,JOHNSTON - PR29A,0,2,2945,0.0
JOHNSTON - PR11A,JOHNSTON - PR11A,3620,37,3620,1.0
JOHNSTON - PR11B,JOHNSTON - PR11B,5931,91,5931,1.0
JOHNSTON - PR12A,JOHNSTON - PR12A,6063,49,6063,1.0
JOHNSTON - PR12B,JOHNSTON - PR12B,5362,37,5362,1.0
JOHNSTON - PR13,JOHNSTON - PR13,3375,48,3375,1.0
JOHNSTON - PR14,JOHNSTON - PR14,3006,71,3006,1.0
JOHNSTON - PR19,JOHNSTON - PR19,2221,105,2221,1.0
JOHNSTON - PR20,JOHNSTON - PR20,4551,72,4551,1.0
JOHNSTON - PR21,JOHNSTON - PR21,3439,75,3439,1.0
JOHNSTON - PR22,JOHNSTON - PR22,4130,201,4130,1.0
JOHNSTON - PR23A,JOHNSTON - PR23A,5041,36,5041,1.0
JOHNSTON - PR23B,JOHNSTON - PR23B,3869,42,3869,1.0
JOHNSTON - PR24,JOHNSTON - PR24,3261,232,3261,1.0
JOHNSTON - PR25,JOHNSTON - PR25,3418,84,3418,1.0
JOHNSTON - PR26,JOHNSTON - PR26,3281,171,3281,1.0
JOHNSTON - PR27A,JOHNSTON - PR27A,2309,57,2309,1.0
JOHNSTON - PR27B,JOHNSTON - PR27B,3809,84,3809,1.0
JOHNSTON - PR28,JOHNSTON - PR28,4951,112,4951,1.0
JOHNSTON - PR29A,JOHNSTON - PR29A,6835,91,6835,1.0
JOHNSTON - PR29B,JOHNSTON - PR29B,11649,76,11649,1.0
JOHNSTON - PR30,JOHNSTON - PR30,5714,122,5714,1.0
JOHNSTON - PR31A,JOHNSTON - PR31A,3325,20,3325,1.0
JOHNSTON - PR31B,JOHNSTON - PR31B,6828,72,6828,1.0
JOHNSTON - PR32,JOHNSTON - PR32,3656,46,3656,1.0
JOHNSTON - PR33,JOHNSTON - PR33,4816,36,4816,1.0
JOHNSTON - PR34,JOHNSTON - PR34,8073,96,8073,1.0
JOHNSTON - PR35,JOHNSTON - PR35,5792,342,5792,1.0
JOHNSTON - PR36,JOHNSTON - PR36,3547,202,3547,1.0
JOHNSTON - PR37,JOHNSTON - PR37,5200,274,5200,1.0
JOHNSTON - PR38,JOHNSTON - PR38,2627,118,2627,1.0
JONES - P01,JONES - P01,799,64,799,1.0
JONES - P02,JONES - P02,513,36,513,1.0
JONES - P03,JONES - P03,641,53,641,1.0
JONES - P04,JONES - P04,2027,181,2027,1.0
JONES - P05,JONES - P05,1425,120,1425,1.0
JONES - P06,JONES - P06,658,62,658,1.0
JONES - P07,JONES - P07,1400,134,1400,1.0
LEE - A1,LEE - A1,6150,157,6150,1.0
LEE - A2,LEE - A2,7755,311,7779,0.9969147705360586
LEE - A2,LEE - A1,24,2,7779,0.0030852294639413806
LEE - B1,LEE - B1,2391,111,2391,1.0
LEE - B2,LEE - B2,3097,132,3097,1.0
LEE - C1,LEE - C1,7253,104,7328,0.9897652838427947
LEE - C1,LEE - C2,75,5,7328,0.01023471615720524
LEE - C2,LEE - C2,4661,104,4661,1.0
LEE - D1,LEE - D1,4535,137,4535,1.0
LEE - D2,LEE - D2,4171,164,4171,1.0
LEE - E1,LEE - E1,2999,98,2999,1.0
LEE - E2,LEE - E2,5278,133,5281,0.9994319257716342
LEE - E2,LEE - E1,3,2,5281,0.0005680742283658398
LENOIR - C,LENOIR - C,2580,122,2580,1.0
LENOIR - FC,LENOIR - FC,4618,151,4618,1.0
LENOIR - I,LENOIR - I,1967,59,1967,1.0
LENOIR - K1,LENOIR - K1,958,80,958,1.0
LENOIR - K1,LENOIR - N,0,2,958,0.0
LENOIR - K1,LENOIR - SW,0,1,958,0.0
LENOIR - K2,LENOIR - K2,1069,95,1069,1.0
LENOIR - K3,LENOIR - K3,1490,133,1490,1.0
LENOIR - K4,LENOIR - K4,2877,76,2877,1.0
LENOIR - K5,LENOIR - K5,1607,63,1607,1.0
LENOIR - K6,LENOIR - K6,2198,69,2198,1.0
LENOIR - K7,LENOIR - K7,1912,77,1912,1.0
LENOIR - K8,LENOIR - K8,912,95,912,1.0
LENOIR - K9,LENOIR - K9,2102,70,2102,1.0
LENOIR - MH,LENOIR - MH,4072,249,4072,1.0
LENOIR - N,LENOIR - N,3591,193,3591,1.0
LENOIR - PH1,LENOIR - PH1,828,28,828,1.0
LENOIR - PH2,LENOIR - PH2,1610,94,1610,1.0
LENOIR - SH,LENOIR - SH,842,29,842,1.0
LENOIR - SW,LENOIR - SW,1167,67,1167,1.0
LENOIR - T1,LENOIR - T1,1577,76,1577,1.0
LENOIR - T2,LENOIR - T2,1135,39,1135,1.0
LENOIR - V,LENOIR - V,2552,83,2552,1.0
LENOIR - W,LENOIR - W,1250,52,1250,1.0
LINCOLN - AS25,LINCOLN - AS25,2899,50,2899,1.0
LINCOLN - BC13,LINCOLN - BC13,2664,85,2664,1.0
LINCOLN - BS26,LINCOLN - BS26,2393,39,2393,1.0
LINCOLN - CF19,LINCOLN - CF19,1666,44,1666,1.0
LINCOLN - CR06,LINCOLN - HC33,1100,46,1100,1.0
LINCOLN - DN29,LINCOLN - DN29,3507,71,3507,1.0
LINCOLN - DV08,LINCOLN - DV08,3087,81,3087,1.0
LINCOLN - DW28,LINCOLN - DW28,2975,56,2975,1.0
LINCOLN - HG17,LINCOLN - ST36,2208,105,2208,1.0
LINCOLN - HV07,LINCOLN - HC33,2920,61,2920,1.0
LINCOLN - IS20,LINCOLN - IS20,1874,51,1874,1.0
LINCOLN - IS23,LINCOLN - IS23,2820,63,2820,1.0
LINCOLN - LI14,LINCOLN - LI14,1815,60,1815,1.0
LINCOLN - LM16,LINCOLN - LB34,1781,72,1781,1.0
LINCOLN - LN11,LINCOLN - LN11,1904,87,1904,1.0
LINCOLN - LS12,LINCOLN - LS12,2050,116,2050,1.0
LINCOLN - LS15,LINCOLN - LB34,1540,48,1540,1.0
LINCOLN - LW18,LINCOLN - LW18,1333,40,1333,1.0
LINCOLN - LW31,LINCOLN - LW31,4371,86,4371,1.0
LINCOLN - NB03,LINCOLN - NB35,1347,43,1347,1.0
LINCOLN - NB09,LINCOLN - NB35,3085,101,3085,1.0
LINCOLN - OB21,LINCOLN - OB21,2398,48,2398,1.0
LINCOLN - OG10,LINCOLN - ST36,1926,54,1926,1.0
LINCOLN - PC22,LINCOLN - PC22,2919,41,2919,1.0
LINCOLN - SL24,LINCOLN - SL24,2083,67,2083,1.0
LINCOLN - TE27,LINCOLN - TA37,2398,27,2398,1.0
LINCOLN - TR30,LINCOLN - TA37,1570,22,1570,1.0
LINCOLN - TR30,LINCOLN - DW28,0,1,1570,0.0
LINCOLN - WP32,LINCOLN - WP32,5759,73,5759,1.0
MACON - 01,MACON - 01,2796,98,2796,1.0
MACON - 02,MACON - 02,1712,125,1712,1.0
MACON - 03,MACON - 03,3049,161,3049,1.0
MACON - 04,MACON - 04,1738,65,1738,1.0
MACON - 05,MACON - 05,3219,113,3219,1.0
MACON - 06,MACON - 06,2505,149,2505,1.0
MACON - 07,MACON - 07,2439,101,2439,1.0
MACON - 08,MACON - 08,537,80,537,1.0
MACON - 09,MACON - 09,2774,301,2774,1.0
MACON - 10,MACON - 10,533,56,533,1.0
MACON - 11,MACON - 11,3271,155,3271,1.0
MACON - 12,MACON - 12,2168,155,2168,1.0
MACON - 13,MACON - 13,645,165,645,1.0
MACON - 14,MACON - 14,805,64,805,1.0
MACON - 15,MACON - 15,2134,192,2134,1.0
MADISON - BEECH,MADISON - BEECH,2596,135,2596,1.0
MADISON - EBBS C,MADISON - EBBS C,1097,81,1097,1.0
MADISON - GRAPEV,MADISON - GRAPEV,1183,45,1183,1.0
MADISON - HOT SP,MADISON - HOT SP,865,107,865,1.0
MADISON - LAUREL,MADISON - LAUREL,1083,58,1083,1.0
MADISON - MARS H,MADISON - MARS H,4259,187,4259,1.0
MADISON - MARS H,MADISON - NORTH,0,2,4259,0.0
MADISON - NORTH,MADISON - NORTH,2359,154,2359,1.0
MADISON - REVERE,MADISON - REVERE,301,18,301,1.0
MADISON - SANDY,MADISON - SANDY,544,30,544,1.0
MADISON - SOUTH,MADISON - SOUTH,1037,78,1037,1.0
MADISON - SPRING,MADISON - SPRING,786,78,786,1.0
MADISON - WALNUT,MADISON - WALNUT,1371,75,1371,1.0
MARTIN - BG,MARTIN - BG,1695,63,1695,1.0
MARTIN - CR,MARTIN - CR,1081,73,1081,1.0
MARTIN - GN,MARTIN - GSN,724,73,724,1.0
MARTIN - GR,MARTIN - GRF,1045,75,1045,1.0
MARTIN - HM,MARTIN - HMT,872,55,872,1.0
MARTIN - HS,MARTIN - GSN,257,28,257,1.0
MARTIN - J,MARTIN - JMV,1960,112,1960,1.0
MARTIN - PP,MARTIN - HMT,365,16,365,1.0
MARTIN - R1,MARTIN - RBV,1007,91,1007,1.0
MARTIN - R2,MARTIN - RBV,1350,135,1350,1.0
MARTIN - W,MARTIN - JMV,381,24,913,0.4173055859802848
MARTIN - W,MARTIN - GRF,343,8,913,0.37568455640744797
MARTIN - W,MARTIN - WM1,189,10,913,0.20700985761226726
MARTIN - W1,MARTIN - WM1,3394,188,3394,1.0
MARTIN - W2,MARTIN - WM2,2952,136,2952,1.0
MCDOWELL - CCREEK,MCDOWELL - CCREEK,2101,75,2101,1.0
MCDOWELL - DYSART,MCDOWELL - DYSART,2938,93,2938,1.0
MCDOWELL - FORT 1,MCDOWELL - FORT 1,1500,77,1500,1.0
MCDOWELL - FORT 2,MCDOWELL - FORT 2,2073,110,2073,1.0
MCDOWELL - GLENWD,MCDOWELL - GLENWD,2109,121,2109,1.0
MCDOWELL - HIGGIN,MCDOWELL - HIGGIN,2646,95,2646,1.0
MCDOWELL - M.COVE,MCDOWELL - M.COVE,1852,31,1852,1.0
MCDOWELL - MAR 1,MCDOWELL - MAR 1,3333,126,3333,1.0
MCDOWELL - MAR 2,MCDOWELL - MAR 2,1742,60,1742,1.0
MCDOWELL - MAR 3,MCDOWELL - MAR 3,1165,53,1165,1.0
MCDOWELL - MAR 4,MCDOWELL - MAR 4,1606,84,1606,1.0
MCDOWELL - MAR 5,MCDOWELL - MAR 5,1328,58,1328,1.0
MCDOWELL - N.COVE,MCDOWELL - N.COVE,934,103,934,1.0
MCDOWELL - NEBO,MCDOWELL - NEBO,2905,84,2905,1.0
MCDOWELL - PLEASA,MCDOWELL - PLEASA,2283,112,2283,1.0
MCDOWELL - T.COVE,MCDOWELL - T.COVE,970,78,970,1.0
MCDOWELL - WEST M,MCDOWELL - WEST M,4309,122,4309,1.0
MCDOWELL - WEST M,MCDOWELL - M.COVE,0,2,4309,0.0
MECKLENBURG - 001,MECKLENBURG - 001,1687,35,1687,1.0
MECKLENBURG - 002,MECKLENBURG - 002,3703,86,3703,1.0
MECKLENBURG - 003,MECKLENBURG - 003,3622,38,3622,1.0
MECKLENBURG - 004,MECKLENBURG - 004,3108,34,3108,1.0
MECKLENBURG - 005,MECKLENBURG - 005,2587,19,2587,1.0
MECKLENBURG - 006,MECKLENBURG - 006,3992,31,3992,1.0
MECKLENBURG - 007,MECKLENBURG - 007,2340,26,2340,1.0
MECKLENBURG - 008,MECKLENBURG - 008,2953,38,2953,1.0
MECKLENBURG - 009,MECKLENBURG - 009,5902,77,5902,1.0
MECKLENBURG - 010,MECKLENBURG - 010,2629,60,2629,1.0
MECKLENBURG - 011,MECKLENBURG - 011,12783,163,12783,1.0
MECKLENBURG - 012,MECKLENBURG - 012,3203,73,3203,1.0
MECKLENBURG - 013,MECKLENBURG - 013,5547,172,5547,1.0
MECKLENBURG - 014,MECKLENBURG - 014,3756,98,3756,1.0
MECKLENBURG - 015,MECKLENBURG - 015,4544,63,4544,1.0
MECKLENBURG - 016,MECKLENBURG - 016,3139,54,3139,1.0
MECKLENBURG - 017,MECKLENBURG - 017,2571,49,2571,1.0
MECKLENBURG - 018,MECKLENBURG - 018,1595,22,1595,1.0
MECKLENBURG - 019,MECKLENBURG - 019,1813,30,1813,1.0
MECKLENBURG - 020,MECKLENBURG - 020,2427,37,2427,1.0
MECKLENBURG - 021,MECKLENBURG - 021,2509,37,2509,1.0
MECKLENBURG - 022,MECKLENBURG - 022,11174,116,11174,1.0
MECKLENBURG - 023,MECKLENBURG - 023,2628,65,2628,1.0
MECKLENBURG - 024,MECKLENBURG - 024,3412,86,3412,1.0
MECKLENBURG - 025,MECKLENBURG - 025,2340,40,2340,1.0
MECKLENBURG - 026,MECKLENBURG - 026,4283,73,4283,1.0
MECKLENBURG - 027,MECKLENBURG - 027,3599,89,3599,1.0
MECKLENBURG - 028,MECKLENBURG - 028,2768,51,2768,1.0
MECKLENBURG - 029,MECKLENBURG - 029,3031,27,3031,1.0
MECKLENBURG - 030,MECKLENBURG - 030,4261,102,4261,1.0
MECKLENBURG - 031,MECKLENBURG - 031,2742,60,2742,1.0
MECKLENBURG - 032,MECKLENBURG - 032,1875,27,1875,1.0
MECKLENBURG - 033,MECKLENBURG - 033,3742,47,3742,1.0
MECKLENBURG - 034,MECKLENBURG - 034,3801,52,3801,1.0
MECKLENBURG - 035,MECKLENBURG - 035,1846,26,1846,1.0
MECKLENBURG - 036,MECKLENBURG - 036,2795,34,2795,1.0
MECKLENBURG - 037,MECKLENBURG - 037,2619,41,2619,1.0
MECKLENBURG - 038,MECKLENBURG - 038,3269,26,3269,1.0
MECKLENBURG - 039,MECKLENBURG - 039,3290,109,3290,1.0
MECKLENBURG - 040,MECKLENBURG - 040,3500,54,3500,1.0
MECKLENBURG - 041,MECKLENBURG - 041,3445,103,3445,1.0
MECKLENBURG - 042,MECKLENBURG - 042,3356,58,3356,1.0
MECKLENBURG - 043,MECKLENBURG - 043,4560,51,4560,1.0
MECKLENBURG - 044,MECKLENBURG - 044,1827,58,1827,1.0
MECKLENBURG - 045,MECKLENBURG - 045,3093,31,3093,1.0
MECKLENBURG - 046,MECKLENBURG - 046,3958,29,3958,1.0
MECKLENBURG - 047,MECKLENBURG - 047,3142,38,3142,1.0
MECKLENBURG - 048,MECKLENBURG - 048,1847,30,1847,1.0
MECKLENBURG - 049,MECKLENBURG - 049,3085,32,3085,1.0
MECKLENBURG - 050,MECKLENBURG - 050,2785,45,2785,1.0
MECKLENBURG - 051,MECKLENBURG - 051,3232,38,3232,1.0
MECKLENBURG - 052,MECKLENBURG - 052,2886,78,2886,1.0
MECKLENBURG - 053,MECKLENBURG - 053,4174,104,4174,1.0
MECKLENBURG - 054,MECKLENBURG - 054,3457,104,3457,1.0
MECKLENBURG - 055,MECKLENBURG - 055,1974,44,1974,1.0
MECKLENBURG - 056,MECKLENBURG - 056,2100,64,2100,1.0
MECKLENBURG - 057,MECKLENBURG - 057,2525,39,2525,1.0
MECKLENBURG - 058,MECKLENBURG - 058,2752,51,2752,1.0
MECKLENBURG - 059,MECKLENBURG - 059,1931,37,1931,1.0
MECKLENBURG - 060,MECKLENBURG - 060,2302,34,2302,1.0
MECKLENBURG - 061,MECKLENBURG - 061,3223,39,3223,1.0
MECKLENBURG - 062,MECKLENBURG - 062,3646,31,3646,1.0
MECKLENBURG - 063,MECKLENBURG - 063,3454,27,3454,1.0
MECKLENBURG - 064,MECKLENBURG - 064,1490,23,1490,1.0
MECKLENBURG - 065,MECKLENBURG - 065,1480,20,1480,1.0
MECKLENBURG - 066,MECKLENBURG - 066,1653,25,1653,1.0
MECKLENBURG - 067,MECKLENBURG - 067,1618,29,1618,1.0
MECKLENBURG - 068,MECKLENBURG - 068,2351,13,2351,1.0
MECKLENBURG - 069,MECKLENBURG - 069,4284,57,4284,1.0
MECKLENBURG - 070,MECKLENBURG - 070,2093,21,2093,1.0
MECKLENBURG - 071,MECKLENBURG - 071,2298,27,2298,1.0
MECKLENBURG - 072,MECKLENBURG - 072,1544,19,1544,1.0
MECKLENBURG - 073,MECKLENBURG - 073,2028,11,2028,1.0
MECKLENBURG - 074,MECKLENBURG - 074,3747,43,3747,1.0
MECKLENBURG - 075,MECKLENBURG - 075,3565,34,3565,1.0
MECKLENBURG - 076,MECKLENBURG - 076,3060,35,3060,1.0
MECKLENBURG - 077,MECKLENBURG - 077,3958,64,3958,1.0
MECKLENBURG - 078.1,MECKLENBURG - 078.1,3937,65,3937,1.0
MECKLENBURG - 079,MECKLENBURG - 079,3028,58,3028,1.0
MECKLENBURG - 080,MECKLENBURG - 080,4648,68,4648,1.0
MECKLENBURG - 081,MECKLENBURG - 081,5631,78,5631,1.0
MECKLENBURG - 082,MECKLENBURG - 082,6509,51,6509,1.0
MECKLENBURG - 083,MECKLENBURG - 083,4521,40,4521,1.0
MECKLENBURG - 084,MECKLENBURG - 084,3729,32,3729,1.0
MECKLENBURG - 085,MECKLENBURG - 085,2858,29,2858,1.0
MECKLENBURG - 086,MECKLENBURG - 086,1943,27,1943,1.0
MECKLENBURG - 087,MECKLENBURG - 087,3537,44,3537,1.0
MECKLENBURG - 088,MECKLENBURG - 088,3396,30,3396,1.0
MECKLENBURG - 089,MECKLENBURG - 089,7649,107,7649,1.0
MECKLENBURG - 089,MECKLENBURG - 150,0,1,7649,0.0
MECKLENBURG - 089,MECKLENBURG - 222,0,2,7649,0.0
MECKLENBURG - 090,MECKLENBURG - 090,1762,17,1762,1.0
MECKLENBURG - 091,MECKLENBURG - 091,4721,32,4721,1.0
MECKLENBURG - 092,MECKLENBURG - 092,3357,21,3357,1.0
MECKLENBURG - 093,MECKLENBURG - 093,1918,22,1918,1.0
MECKLENBURG - 094,MECKLENBURG - 094,2619,21,2619,1.0
MECKLENBURG - 095,MECKLENBURG - 095,2722,15,2722,1.0
MECKLENBURG - 096,MECKLENBURG - 096,2475,30,2475,1.0
MECKLENBURG - 097,MECKLENBURG - 097,2143,13,2143,1.0
MECKLENBURG - 098,MECKLENBURG - 098,6069,53,6069,1.0
MECKLENBURG - 099,MECKLENBURG - 099,3890,39,3890,1.0
MECKLENBURG - 100,MECKLENBURG - 100,3233,30,3233,1.0
MECKLENBURG - 101,MECKLENBURG - 101,3044,24,3044,1.0
MECKLENBURG - 102,MECKLENBURG - 102,6185,40,6185,1.0
MECKLENBURG - 103,MECKLENBURG - 103,3317,30,3317,1.0
MECKLENBURG - 104,MECKLENBURG - 104,4221,46,4221,1.0
MECKLENBURG - 105,MECKLENBURG - 105,7559,69,7559,1.0
MECKLENBURG - 105,MECKLENBURG - 141,0,2,7559,0.0
MECKLENBURG - 106,MECKLENBURG - 106,1739,32,1739,1.0
MECKLENBURG - 107.1,MECKLENBURG - 107.1,4261,26,4261,1.0
MECKLENBURG - 107.1,MECKLENBURG - 214,0,1,4261,0.0
MECKLENBURG - 108,MECKLENBURG - 108,4141,21,4141,1.0
MECKLENBURG - 109,MECKLENBURG - 109,3233,49,3233,1.0
MECKLENBURG - 110,MECKLENBURG - 110,1462,16,1462,1.0
MECKLENBURG - 111,MECKLENBURG - 111,3400,32,3400,1.0
MECKLENBURG - 112,MECKLENBURG - 112,2317,21,2317,1.0
MECKLENBURG - 113,MECKLENBURG - 113,3548,27,3548,1.0
MECKLENBURG - 114,MECKLENBURG - 114,3030,19,3030,1.0
MECKLENBURG - 115,MECKLENBURG - 115,2217,10,2217,1.0
MECKLENBURG - 116,MECKLENBURG - 116,2090,17,2090,1.0
MECKLENBURG - 116,MECKLENBURG - 201,0,1,2090,0.0
MECKLENBURG - 117,MECKLENBURG - 117,2967,25,2967,1.0
MECKLENBURG - 118,MECKLENBURG - 118,3581,20,3581,1.0
MECKLENBURG - 119,MECKLENBURG - 119,1902,15,1902,1.0
MECKLENBURG - 120,MECKLENBURG - 120,4993,15,4993,1.0
MECKLENBURG - 121,MECKLENBURG - 121,4001,28,4001,1.0
MECKLENBURG - 122,MECKLENBURG - 122,6996,96,6996,1.0
MECKLENBURG - 123,MECKLENBURG - 123,2922,25,2922,1.0
MECKLENBURG - 124,MECKLENBURG - 124,3309,36,3309,1.0
MECKLENBURG - 125,MECKLENBURG - 125,1798,14,1798,1.0
MECKLENBURG - 126,MECKLENBURG - 126,4811,69,4811,1.0
MECKLENBURG - 126,MECKLENBURG - 212,0,2,4811,0.0
MECKLENBURG - 127,MECKLENBURG - 127,4789,164,4789,1.0
MECKLENBURG - 128,MECKLENBURG - 128,3291,21,3291,1.0
MECKLENBURG - 129,MECKLENBURG - 129,2172,34,2172,1.0
MECKLENBURG - 130,MECKLENBURG - 130,2791,20,2791,1.0
MECKLENBURG - 131,MECKLENBURG - 131,1817,7,1817,1.0
MECKLENBURG - 132,MECKLENBURG - 132,3378,39,3378,1.0
MECKLENBURG - 133,MECKLENBURG - 133,5380,132,5380,1.0
MECKLENBURG - 134,MECKLENBURG - 134,8400,201,8400,1.0
MECKLENBURG - 135,MECKLENBURG - 135,11091,97,11091,1.0
MECKLENBURG - 136,MECKLENBURG - 136,2747,41,2747,1.0
MECKLENBURG - 137,MECKLENBURG - 137,7087,83,7087,1.0
MECKLENBURG - 138,MECKLENBURG - 138,5444,52,5444,1.0
MECKLENBURG - 139.1,MECKLENBURG - 139.1,4068,57,4068,1.0
MECKLENBURG - 140,MECKLENBURG - 140,7084,57,7084,1.0
MECKLENBURG - 141,MECKLENBURG - 141,10455,66,10455,1.0
MECKLENBURG - 141,MECKLENBURG - 105,0,5,10455,0.0
MECKLENBURG - 142,MECKLENBURG - 142,7376,186,7376,1.0
MECKLENBURG - 143,MECKLENBURG - 143,6089,79,6089,1.0
MECKLENBURG - 144,MECKLENBURG - 144,4008,20,4008,1.0
MECKLENBURG - 144,MECKLENBURG - 140,0,3,4008,0.0
MECKLENBURG - 145,MECKLENBURG - 145,10928,117,10933,0.9995426689838105
MECKLENBURG - 145,MECKLENBURG - 239,5,3,10933,0.000457331016189518
MECKLENBURG - 146,MECKLENBURG - 146,6320,50,6320,1.0
MECKLENBURG - 146,MECKLENBURG - 212,0,1,6320,0.0
MECKLENBURG - 147,MECKLENBURG - 147,6753,59,6753,1.0
MECKLENBURG - 148,MECKLENBURG - 148,13593,185,13593,1.0
MECKLENBURG - 149,MECKLENBURG - 149,6988,72,6988,1.0
MECKLENBURG - 150,MECKLENBURG - 150,3960,39,3960,1.0
MECKLENBURG - 151,MECKLENBURG - 151,6031,70,6031,1.0
MECKLENBURG - 200,MECKLENBURG - 200,3423,145,3423,1.0
MECKLENBURG - 201,MECKLENBURG - 201,9286,117,9286,1.0
MECKLENBURG - 202,MECKLENBURG - 202,9925,308,9925,1.0
MECKLENBURG - 202,MECKLENBURG - 206,0,1,9925,0.0
MECKLENBURG - 203,MECKLENBURG - 203,8124,79,8124,1.0
MECKLENBURG - 204.1,MECKLENBURG - 204.1,6170,64,6170,1.0
MECKLENBURG - 205,MECKLENBURG - 205,4440,74,4440,1.0
MECKLENBURG - 206,MECKLENBURG - 206,7696,174,7696,1.0
MECKLENBURG - 207,MECKLENBURG - 207,6155,97,6155,1.0
MECKLENBURG - 208,MECKLENBURG - 208,4998,77,4998,1.0
MECKLENBURG - 209,MECKLENBURG - 209,5178,165,5178,1.0
MECKLENBURG - 210,MECKLENBURG - 210,7115,93,7115,1.0
MECKLENBURG - 211,MECKLENBURG - 211,12947,203,12954,0.9994596263702331
MECKLENBURG - 211,MECKLENBURG - 241,7,5,12954,0.0005403736297668674
MECKLENBURG - 212,MECKLENBURG - 212,16996,186,16996,1.0
MECKLENBURG - 213,MECKLENBURG - 213,6348,73,6348,1.0
MECKLENBURG - 214,MECKLENBURG - 214,3870,28,3870,1.0
MECKLENBURG - 215,MECKLENBURG - 215,3831,54,3831,1.0
MECKLENBURG - 216,MECKLENBURG - 216,5529,43,5529,1.0
MECKLENBURG - 217,MECKLENBURG - 217,3584,46,3584,1.0
MECKLENBURG - 218,MECKLENBURG - 218,2949,40,2949,1.0
MECKLENBURG - 219,MECKLENBURG - 219,3067,46,3067,1.0
MECKLENBURG - 220,MECKLENBURG - 220,3282,47,3282,1.0
MECKLENBURG - 221,MECKLENBURG - 221,4842,91,4842,1.0
MECKLENBURG - 222,MECKLENBURG - 222,8215,126,8215,1.0
MECKLENBURG - 223.1,MECKLENBURG - 223.1,8075,146,8075,1.0
MECKLENBURG - 224,MECKLENBURG - 224,3997,105,3997,1.0
MECKLENBURG - 225,MECKLENBURG - 225,2899,99,2899,1.0
MECKLENBURG - 226,MECKLENBURG - 226,4576,41,4576,1.0
MECKLENBURG - 227,MECKLENBURG - 227,7973,138,7973,1.0
MECKLENBURG - 228,MECKLENBURG - 228,6144,87,6144,1.0
MECKLENBURG - 229,MECKLENBURG - 229,12660,158,12660,1.0
MECKLENBURG - 229,MECKLENBURG - 243,0,1,12660,0.0
MECKLENBURG - 230,MECKLENBURG - 230,12279,199,12279,1.0
MECKLENBURG - 231,MECKLENBURG - 231,6395,68,6395,1.0
MECKLENBURG - 232,MECKLENBURG - 232,5675,56,5675,1.0
MECKLENBURG - 233,MECKLENBURG - 233,4431,49,4431,1.0
MECKLENBURG - 234,MECKLENBURG - 234,4553,38,4553,1.0
MECKLENBURG - 234,MECKLENBURG - 083,0,2,4553,0.0
MECKLENBURG - 235,MECKLENBURG - 235,4444,44,4444,1.0
MECKLENBURG - 236,MECKLENBURG - 236,5451,149,5451,1.0
MECKLENBURG - 237,MECKLENBURG - 237,5625,53,5625,1.0
MECKLENBURG - 237,MECKLENBURG - 204.1,0,1,5625,0.0
MECKLENBURG - 238.1,MECKLENBURG - 238.1,3091,22,3091,1.0
MECKLENBURG - 239,MECKLENBURG - 239,4222,55,4222,1.0
MECKLENBURG - 240,MECKLENBURG - 240,7143,129,7143,1.0
MECKLENBURG - 241,MECKLENBURG - 241,8730,273,8730,1.0
MECKLENBURG - 242,MECKLENBURG - 242,3011,33,3011,1.0
MECKLENBURG - 243,MECKLENBURG - 243,11969,124,11969,1.0
MECKLENBURG - 243,MECKLENBURG - 122,0,1,11969,0.0
MECKLENBURG - 243,MECKLENBURG - 229,0,5,11969,0.0
MITCHELL - 01,MITCHELL - 01-A,1395,67,1395,1.0
MITCHELL - 02,MITCHELL - 02,319,17,319,1.0
MITCHELL - 03,MITCHELL - 03,601,19,601,1.0
